state,county,state_id,county_id,DEM_votes,REP_votes,normalized_election_outcome
New Hampshire,Northumberland,,,614,424,0.5915221579961464
New Hampshire,Pittsburg,,,380,158,0.7063197026022305
New Hampshire,Randolph,,,83,186,0.30855018587360594
New Hampshire,Shelburne,,,122,131,0.48221343873517786
New Hampshire,Stark,,,188,106,0.6394557823129252
New Hampshire,Stewartstown,,,291,117,0.7132352941176471
New Hampshire,Stratford,,,140,159,0.4682274247491639
New Hampshire,Wentworth's Location,,,13,4,0.7647058823529411
New Hampshire,Whitefield,,,669,631,0.5146153846153846
New Hampshire,Alexandria,,,616,440,0.5833333333333334
New Hampshire,Ashland,,,562,632,0.47068676716917923
New Hampshire,Bath,,,353,259,0.576797385620915
New Hampshire,Benton,,,143,89,0.6163793103448276
New Hampshire,Bethlehem,,,620,1021,0.3778184034125533
New Hampshire,Bridgewater,,,472,364,0.5645933014354066
New Hampshire,Bristol,,,994,842,0.5413943355119826
New Hampshire,Campton,,,964,1120,0.46257197696737046
New Hampshire,Canaan,,,890,1162,0.4337231968810916
New Hampshire,Dorchester,,,124,105,0.5414847161572053
New Hampshire,Easton,,,64,167,0.27705627705627706
New Hampshire,Ellsworth,,,32,45,0.4155844155844156
New Hampshire,Enfield,,,930,1777,0.3435537495382342
New Hampshire,Franconia,,,248,542,0.3139240506329114
New Hampshire,Groton,,,232,142,0.6203208556149733
New Hampshire,Hanover,,,841,6210,0.11927386186356545
New Hampshire,Haverhill,,,1180,925,0.5605700712589073
New Hampshire,Hebron,,,267,239,0.5276679841897233
New Hampshire,Holderness,,,569,890,0.3899931459904044
New Hampshire,Landaff,,,155,126,0.5516014234875445
New Hampshire,Lebanon,,,1954,5895,0.24894891068925978
New Hampshire,Lincoln,,,397,513,0.43626373626373627
New Hampshire,Lisbon,,,431,353,0.5497448979591837
New Hampshire,Littleton,,,1507,1557,0.4918407310704961
New Hampshire,Lyman,,,208,174,0.5445026178010471
New Hampshire,Lyme,,,218,1074,0.16873065015479877
New Hampshire,Monroe,,,309,227,0.5764925373134329
New Hampshire,Orange,,,110,80,0.5789473684210527
New Hampshire,Orford,,,269,539,0.33292079207920794
New Hampshire,Piermont,,,194,241,0.4459770114942529
New Hampshire,Plymouth,,,1123,2214,0.33652981720107883
New Hampshire,Rumney,,,527,410,0.5624332977588047
New Hampshire,Sugar Hill,,,153,316,0.326226012793177
New Hampshire,Thornton,,,737,958,0.43480825958702063
New Hampshire,Warren,,,275,189,0.5926724137931034
New Hampshire,Waterville,,,127,238,0.34794520547945207
New Hampshire,Wentworth,,,323,280,0.5356550580431177
New Hampshire,Woodstock,,,364,480,0.4312796208530806
New Hampshire,Amherst,,,3208,4796,0.4007996001999001
New Hampshire,Antrim,,,779,761,0.5058441558441559
New Hampshire,Bedford,,,7052,7521,0.4839085980923626
New Hampshire,Bennington,,,424,395,0.5177045177045178
New Hampshire,Brookline,,,1647,1903,0.463943661971831
New Hampshire,Deering,,,670,462,0.5918727915194346
New Hampshire,Francestown,,,534,592,0.47424511545293074
New Hampshire,Goffstown,,,5040,4967,0.5036474467872489
New Hampshire,Greenfield,,,466,529,0.46834170854271356
New Hampshire,Greenville,,,532,501,0.5150048402710552
New Hampshire,Hancock,,,408,875,0.3180046765393609
New Hampshire,Hollis,,,2468,3277,0.4295909486510009
New Hampshire,Hudson,,,7744,6632,0.5386755703951029
New Hampshire,Litchfield,,,2824,2497,0.5307273068971998
New Hampshire,Lyndeborough,,,541,564,0.48959276018099546
New Hampshire,Manchester,,,22127,29464,0.42889263631253516
New Hampshire,Mason,,,535,380,0.5846994535519126
New Hampshire,Milford,,,4123,4644,0.4702863009011064
New Hampshire,Mont Vernon,,,730,1011,0.41929925330269957
New Hampshire,Nashua,,,17806,26770,0.3994526202440775
New Hampshire,New Boston,,,2036,1826,0.5271879854997411
New Hampshire,New Ipswich,,,2099,962,0.6857236197321137
New Hampshire,Pelham,,,5253,3480,0.6015115080728272
New Hampshire,Peterborough,,,1246,3090,0.2873616236162362
New Hampshire,Sharon,,,116,153,0.4312267657992565
New Hampshire,Temple,,,432,518,0.45473684210526316
New Hampshire,Weare,,,3213,2211,0.5923672566371682
New Hampshire,Wilton,,,1090,1330,0.45041322314049587
New Hampshire,Windsor,,,91,33,0.7338709677419355
New Hampshire,Allenstown,,,1233,1050,0.5400788436268068
New Hampshire,Andover,,,726,844,0.4624203821656051
New Hampshire,Boscawen,,,1064,931,0.5333333333333333
New Hampshire,Bow,,,2167,3256,0.3995943204868154
New Hampshire,Bradford,,,478,563,0.45917387127761766
New Hampshire,Canterbury,,,718,1009,0.4157498552403011
New Hampshire,Chichester,,,930,770,0.5470588235294118
New Hampshire,Concord,,,7983,15511,0.33978888226781306
New Hampshire,Danbury,,,414,290,0.5880681818181818
New Hampshire,Dunbarton,,,1121,877,0.561061061061061
New Hampshire,Epsom,,,1702,1180,0.5905621096460791
New Hampshire,Franklin,,,2281,1804,0.5583843329253366
New Hampshire,Henniker,,,1075,1569,0.4065809379727685
New Hampshire,Hill,,,403,224,0.6427432216905901
New Hampshire,Hooksett,,,4387,4060,0.5193559843731502
New Hampshire,Hopkinton,,,1400,2688,0.3424657534246575
New Hampshire,Loudon,,,2152,1489,0.5910464158198298
New Hampshire,Newbury,,,726,905,0.4451256897608829
New Hampshire,New London,,,1059,2081,0.33726114649681527
New Hampshire,Northfield,,,1435,1122,0.5612045365662887
New Hampshire,Pembroke,,,2057,2189,0.4844559585492228
New Hampshire,Pittsfield,,,1230,807,0.6038291605301914
New Hampshire,Salisbury,,,517,380,0.5763656633221851
New Hampshire,Sutton,,,574,753,0.4325546345139412
New Hampshire,Warner,,,844,1050,0.44561774023231254
New Hampshire,Webster,,,669,548,0.5497124075595727
New Hampshire,Wilmot,,,366,583,0.3856691253951528
New Hampshire,Atkinson,,,2795,2250,0.554013875123885
New Hampshire,Auburn,,,2265,1619,0.5831616889804325
New Hampshire,Brentwood,,,1372,1505,0.4768856447688564
New Hampshire,Candia,,,1702,1039,0.6209412623130245
New Hampshire,Chester,,,1951,1465,0.5711358313817331
New Hampshire,Danville,,,1686,1082,0.6091040462427746
New Hampshire,Deerfield,,,1786,1360,0.5677050222504768
New Hampshire,Derry,,,9412,8215,0.5339535939184206
New Hampshire,East Kingston,,,889,781,0.5323353293413173
New Hampshire,Epping,,,2311,2047,0.5302891234511243
New Hampshire,Exeter,,,3321,6820,0.32748249679518787
New Hampshire,Fremont,,,1635,1151,0.5868628858578607
New Hampshire,Greenland,,,1160,1723,0.4023586541796739
New Hampshire,Hampstead,,,3303,2494,0.5697774711057444
New Hampshire,Hampton,,,5212,6150,0.4587220559760605
New Hampshire,Hampton Falls,,,863,845,0.5052693208430913
New Hampshire,Kensington,,,726,805,0.47419986936642716
New Hampshire,Kingston,,,2311,1731,0.5717466600692727
New Hampshire,Londonderry,,,7905,7738,0.5053378507958831
New Hampshire,New Castle,,,281,619,0.31222222222222223
New Hampshire,Newfields,,,512,719,0.4159220146222583
New Hampshire,Newington,,,325,304,0.5166931637519873
New Hampshire,Newmarket,,,1925,3953,0.3274923443348078
New Hampshire,Newton,,,1680,1277,0.5681433885694961
New Hampshire,North Hampton,,,1455,1987,0.42271934921557236
New Hampshire,Northwood,,,1483,1329,0.5273826458036984
New Hampshire,Nottingham,,,1641,1769,0.48123167155425217
New Hampshire,Plaistow,,,2504,2045,0.5504506484941746
New Hampshire,Portsmouth,,,3836,10663,0.26456997034278223
New Hampshire,Raymond,,,3517,2378,0.5966072943172179
New Hampshire,Rye,,,1620,2781,0.36809815950920244
New Hampshire,Salem,,,9969,7638,0.566195263247572
New Hampshire,Sandown,,,2273,1632,0.5820742637644046
New Hampshire,Seabrook,,,2595,1973,0.5680823117338003
New Hampshire,South Hampton,,,326,304,0.5174603174603175
New Hampshire,Stratham,,,2115,3306,0.3901494189263973
New Hampshire,Windham,,,5196,4567,0.5322134589777733
New Hampshire,Barrington,,,2733,3142,0.4651914893617021
New Hampshire,Dover,,,6331,12508,0.3360581771856256
New Hampshire,Durham,,,1712,5970,0.22285863056495706
New Hampshire,Farmington,,,2000,1365,0.5943536404160475
New Hampshire,Lee,,,971,1957,0.3316256830601093
New Hampshire,Madbury,,,454,824,0.35524256651017216
New Hampshire,Middleton,,,643,378,0.6297747306562194
New Hampshire,Milton,,,1476,1015,0.5925331192292252
New Hampshire,New Durham,,,1109,727,0.6040305010893247
New Hampshire,Rochester,,,8367,8132,0.507121643735984
New Hampshire,Rollinsford,,,735,951,0.4359430604982206
New Hampshire,Somersworth,,,2550,3422,0.426992632283992
New Hampshire,Acworth,,,269,293,0.4786476868327402
New Hampshire,Charlestown,,,1239,1185,0.5111386138613861
New Hampshire,Claremont,,,2788,2895,0.4905859581207109
New Hampshire,Cornish,,,408,679,0.37534498620055196
New Hampshire,Croydon,,,319,172,0.6496945010183299
New Hampshire,Goshen,,,284,186,0.6042553191489362
New Hampshire,Grantham,,,747,1669,0.3091887417218543
New Hampshire,Langdon,,,199,206,0.49135802469135803
New Hampshire,Lempster,,,440,274,0.6162464985994398
New Hampshire,Newport,,,1773,1301,0.5767729342875731
New Hampshire,Plainfield,,,522,1135,0.31502715751357874
New Hampshire,Springfield,,,436,437,0.49942726231386025
New Hampshire,Sunapee,,,1086,1309,0.4534446764091858
New Hampshire,Unity,,,531,335,0.6131639722863741
New Hampshire,Washington,,,467,314,0.5979513444302177
New Mexico,Do�a Ana,,,32800,47958,0.40615171252383664
Rhode Island,East Providence,,,7930,14735,0.3498786675490845
Rhode Island,Exeter,,,2009,1974,0.5043936731107206
Rhode Island,Foster,,,1582,1224,0.5637918745545261
Rhode Island,Glocester,,,3351,2638,0.5595257972950409
Rhode Island,Hopkinton,,,2423,2298,0.5132387206100403
Rhode Island,Jamestown,,,1212,2794,0.30254618072890666
Rhode Island,Johnston,,,8222,6837,0.5459857892290325
Rhode Island,Lincoln,,,5779,6633,0.46559780857234934
Rhode Island,Little Compton,,,951,1524,0.3842424242424242
Rhode Island,Middletown,,,2885,5529,0.3428809127644402
Rhode Island,Barrington,,,2889,7713,0.27249575551782684
Rhode Island,Narragansett,,,3551,5333,0.39970733903647004
Rhode Island,New Shoreham,,,195,748,0.2067868504772004
Rhode Island,North Kingstown,,,6633,10534,0.38638084697384517
Rhode Island,North Providence,,,7128,9438,0.4302788844621514
Rhode Island,North Smithfield,,,3550,3506,0.5031179138321995
Rhode Island,Pawtucket,,,7257,18046,0.2868039362921393
Rhode Island,Portsmouth,,,3995,6649,0.3753288237504698
Rhode Island,Richmond,,,2343,2346,0.4996801023672425
Rhode Island,Scituate,,,3806,2735,0.5818682158691332
Rhode Island,Smithfield,,,5743,5566,0.5078256256079229
Rhode Island,South Kingstown,,,5003,11254,0.30774435627729596
Rhode Island,Tiverton,,,4017,5123,0.43949671772428883
Rhode Island,Warren,,,2261,3524,0.39083837510803804
Rhode Island,Warwick,,,19578,25845,0.4310151244964005
Rhode Island,Westerly,,,5463,7152,0.43305588585017835
Rhode Island,West Greenwich,,,2242,1693,0.5697585768742058
Rhode Island,West Warwick,,,6493,7234,0.47300939753769944
Rhode Island,Woonsocket,,,6265,7288,0.46225927838854863
Rhode Island,Burrillville,,,4906,3434,0.5882494004796163
Rhode Island,Central Falls,,,1113,3073,0.26588628762541805
Rhode Island,Charlestown,,,2198,2909,0.4303896612492657
Rhode Island,Coventry,,,10460,9122,0.5341640281891533
Rhode Island,Cranston,,,17312,23037,0.42905648219286724
Rhode Island,Cumberland,,,8417,10869,0.43643057139894226
Rhode Island,East Greenwich,,,3226,5218,0.38204642349597345
South Dakota,Oglala Lakota,,,297,2829,0.09500959692898273
Vermont,Jamaica,,,149,406,0.26846846846846845
Vermont,Jay,,,139,144,0.4911660777385159
Vermont,Jericho,,,904,2657,0.2538612749227745
Vermont,Johnson,,,528,994,0.3469119579500657
Vermont,Kirby,,,129,190,0.4043887147335423
Vermont,Landgrove,,,18,114,0.13636363636363635
Vermont,Leicester,,,230,296,0.4372623574144487
Vermont,Lemington,,,23,25,0.4791666666666667
Vermont,Lincoln,,,211,723,0.2259100642398287
Vermont,Londonderry,,,347,744,0.31805682859761686
Vermont,Barnet,,,437,624,0.411875589066918
Vermont,Lowell,,,273,201,0.5759493670886076
Vermont,Ludlow,,,473,718,0.3971452560873216
Vermont,Lunenburg,,,366,243,0.6009852216748769
Vermont,Lyndon,,,1136,1207,0.48484848484848486
Vermont,Maidstone,,,74,67,0.524822695035461
Vermont,Manchester,,,732,1985,0.2694147957305852
Vermont,Marlboro,,,94,528,0.15112540192926044
Vermont,Marshfield,,,336,586,0.3644251626898048
Vermont,Mendon,,,314,445,0.4137022397891963
Vermont,Middlebury,,,732,3476,0.17395437262357413
Vermont,Barre,,,1298,2380,0.35290918977705277
Vermont,Middlesex,,,231,977,0.1912251655629139
Vermont,Middletown Springs,,,225,308,0.42213883677298314
Vermont,Milton,,,2612,3344,0.43854936198791133
Vermont,Monkton,,,395,960,0.2915129151291513
Vermont,Montgomery,,,278,449,0.38239339752407153
Vermont,Montpelier,,,468,4576,0.09278350515463918
Vermont,Moretown,,,223,926,0.19408181026979981
Vermont,Morgan,,,218,172,0.558974358974359
Vermont,Morristown,,,833,2256,0.2696665587568792
Vermont,Mount Holly,,,375,452,0.4534461910519952
Vermont,Barre Town,,,2093,2512,0.45450597176981544
Vermont,Mount Tabor,,,56,55,0.5045045045045045
Vermont,Newark,,,159,169,0.4847560975609756
Vermont,Newbury,,,490,682,0.4180887372013652
Vermont,Newfane,,,261,842,0.23662737987307345
Vermont,New Haven,,,396,732,0.35106382978723405
Vermont,Newport,,,757,1033,0.4229050279329609
Vermont,Newport Town,,,415,341,0.548941798941799
Vermont,Northfield,,,837,1508,0.35692963752665247
Vermont,North Hero,,,250,430,0.36764705882352944
Vermont,Norton,,,62,44,0.5849056603773585
Vermont,Barton,,,570,687,0.45346062052505964
Vermont,Norwich,,,211,2316,0.08349821923229125
Vermont,Orwell,,,351,367,0.48885793871866295
Vermont,Panton,,,137,271,0.33578431372549017
Vermont,Pawlet,,,369,496,0.42658959537572255
Vermont,Peacham,,,141,357,0.28313253012048195
Vermont,Peru,,,71,218,0.24567474048442905
Vermont,Pittsfield,,,120,206,0.36809815950920244
Vermont,Pittsford,,,784,896,0.4666666666666667
Vermont,Plainfield,,,166,606,0.21502590673575128
Vermont,Belvidere,,,93,79,0.5406976744186046
Vermont,Plymouth,,,121,267,0.3118556701030928
Vermont,Pomfret,,,146,509,0.22290076335877862
Vermont,Poultney,,,755,844,0.4721701063164478
Vermont,Pownal,,,831,892,0.4822983168891468
Vermont,Proctor,,,392,534,0.42332613390928725
Vermont,Putney,,,235,1234,0.15997277059223963
Vermont,Randolph,,,801,1685,0.32220434432823813
Vermont,Reading,,,120,312,0.2777777777777778
Vermont,Readsboro,,,212,203,0.5108433734939759
Vermont,Richford,,,478,434,0.5241228070175439
Vermont,Richmond,,,572,2287,0.20006995452955578
Vermont,Ripton,,,76,280,0.21348314606741572
Vermont,Rochester,,,183,526,0.25811001410437234
Vermont,Rockingham,,,718,1703,0.2965716646014044
Vermont,Roxbury,,,134,281,0.3228915662650602
Vermont,Royalton,,,492,930,0.3459915611814346
Vermont,Rupert,,,154,269,0.3640661938534279
Vermont,Rutland Town,,,1039,1376,0.43022774327122154
Vermont,Ryegate,,,298,329,0.47527910685805425
Vermont,Benson,,,305,258,0.5417406749555951
Vermont,St. Albans,,,946,1982,0.32308743169398907
Vermont,St. Albans Town,,,1557,2126,0.42275319033396686
Vermont,St. George,,,131,310,0.29705215419501135
Vermont,St. Johnsbury,,,1218,2033,0.37465395262996
Vermont,Salisbury,,,258,393,0.39631336405529954
Vermont,Sandgate,,,96,147,0.3950617283950617
Vermont,Searsburg,,,36,28,0.5625
Vermont,Shaftsbury,,,818,1346,0.378003696857671
Vermont,Sharon,,,278,585,0.32213209733487835
Vermont,Sheffield,,,163,197,0.4527777777777778
Vermont,Berkshire,,,402,284,0.5860058309037901
Vermont,Shelburne,,,953,4358,0.17943890039540575
Vermont,Sheldon,,,533,435,0.5506198347107438
Vermont,Killington,,,255,560,0.3128834355828221
Vermont,Shoreham,,,263,445,0.3714689265536723
Vermont,Shrewsbury,,,268,395,0.4042232277526395
Vermont,South Burlington,,,2271,10057,0.184214795587281
Vermont,South Hero,,,376,903,0.2939796716184519
Vermont,Springfield,,,1768,2583,0.4063433693403815
Vermont,Stamford,,,267,254,0.5124760076775432
Vermont,Stannard,,,28,82,0.2545454545454545
Vermont,Berlin,,,520,960,0.35135135135135137
Vermont,Starksboro,,,333,636,0.34365325077399383
Vermont,Stockbridge,,,123,341,0.2650862068965517
Vermont,Stowe,,,599,2706,0.18124054462934946
Vermont,Strafford,,,118,656,0.1524547803617571
Vermont,Stratton,,,67,119,0.3602150537634409
Vermont,Sudbury,,,128,252,0.3368421052631579
Vermont,Sunderland,,,240,386,0.38338658146964855
Vermont,Sutton,,,275,245,0.5288461538461539
Vermont,Swanton,,,1546,1566,0.4967866323907455
Vermont,Thetford,,,409,1448,0.2202477113624125
Vermont,Bethel,,,381,728,0.3435527502254283
Vermont,Tinmouth,,,163,170,0.4894894894894895
Vermont,Topsham,,,356,273,0.5659777424483307
Vermont,Townshend,,,191,553,0.2567204301075269
Vermont,Troy,,,394,370,0.5157068062827225
Vermont,Tunbridge,,,314,514,0.37922705314009664
Vermont,Underhill,,,526,1633,0.24363131079203335
Vermont,Vergennes,,,428,1016,0.296398891966759
Vermont,Vernon,,,549,718,0.43330702446724545
Vermont,Vershire,,,134,264,0.33668341708542715
Vermont,Victory,,,36,17,0.6792452830188679
Vermont,Bloomfield,,,73,55,0.5703125
Vermont,Waitsfield,,,200,1023,0.1635322976287817
Vermont,Walden,,,207,351,0.3709677419354839
Vermont,Wallingford,,,563,703,0.44470774091627174
Vermont,Waltham,,,102,216,0.32075471698113206
Vermont,Wardsboro,,,159,325,0.3285123966942149
Vermont,Warren,,,179,1039,0.1469622331691297
Vermont,Waterbury,,,621,2778,0.18270079435127978
Vermont,Waterford,,,387,421,0.47896039603960394
Vermont,Waterville,,,209,227,0.4793577981651376
Vermont,Bolton,,,218,537,0.28874172185430463
Vermont,Weathersfield,,,725,1018,0.4159495123350545
Vermont,Wells,,,416,315,0.5690834473324213
Vermont,West Fairlee,,,125,219,0.3633720930232558
Vermont,Westfield,,,146,190,0.43452380952380953
Vermont,Westford,,,413,964,0.2999273783587509
Vermont,West Haven,,,70,78,0.47297297297297297
Vermont,Westminster,,,429,1303,0.2476905311778291
Vermont,Westmore,,,102,126,0.4473684210526316
Vermont,Weston,,,114,332,0.2556053811659193
Vermont,West Rutland,,,613,510,0.5458593054318789
Vermont,Bradford,,,549,893,0.38072122052704577
Vermont,West Windsor,,,200,618,0.24449877750611246
Vermont,Weybridge,,,78,517,0.13109243697478992
Vermont,Wheelock,,,200,236,0.45871559633027525
Vermont,Whiting,,,84,124,0.40384615384615385
Vermont,Whitingham,,,340,397,0.46132971506105835
Vermont,Williamstown,,,923,858,0.5182481751824818
Vermont,Williston,,,1699,4961,0.2551051051051051
Vermont,Wilmington,,,341,789,0.3017699115044248
Vermont,Braintree,,,260,434,0.3746397694524496
Vermont,Winhall,,,182,473,0.2778625954198473
Vermont,Winooski,,,585,3005,0.16295264623955433
Vermont,Wolcott,,,306,589,0.3418994413407821
Vermont,Woodbury,,,196,372,0.34507042253521125
Vermont,Woodford,,,96,95,0.5026178010471204
Vermont,Woodstock,,,402,1645,0.19638495359062041
Vermont,Worcester,,,125,464,0.21222410865874364
Vermont,Brandon,,,896,1213,0.42484589853010907
Vermont,Brattleboro,,,1052,5423,0.16247104247104246
Vermont,Bridgewater,,,212,372,0.363013698630137
Vermont,Bridport,,,321,392,0.45021037868162694
Vermont,Brighton,,,342,258,0.57
Vermont,Bristol,,,691,1482,0.31799355729406353
Vermont,Albany,,,235,286,0.4510556621880998
Vermont,Brookfield,,,307,506,0.37761377613776137
Vermont,Brookline,,,96,217,0.30670926517571884
Vermont,Brownington,,,265,218,0.5486542443064182
Vermont,Brunswick,,,35,27,0.5645161290322581
Vermont,Burke,,,366,534,0.4066666666666667
Vermont,Burlington,,,2293,19238,0.10649760809994892
Vermont,Cabot,,,296,558,0.34660421545667447
Vermont,Calais,,,221,886,0.1996386630532972
Vermont,Cambridge,,,587,1521,0.2784629981024668
Vermont,Canaan,,,241,239,0.5020833333333333
Vermont,Alburgh,,,499,550,0.47569113441372735
Vermont,Castleton,,,1042,1056,0.4966634890371783
Vermont,Cavendish,,,297,466,0.3892529488859764
Vermont,Charleston,,,274,247,0.525911708253359
Vermont,Charlotte,,,511,2285,0.18276108726752505
Vermont,Chelsea,,,284,404,0.4127906976744186
