state,county,party,total_votes,number,per capita income,median household income,median family income
Arkansas,Chicot,DEM,2260.0,2975,"$16,538 ","$26,201 ","$34,451 "
California,Fresno,DEM,190403.0,2291,"$20,208 ","$45,563 ","$50,884 "
California,Glenn,DEM,3815.0,1787,"$22,148 ","$43,023 ","$51,705 "
California,Humboldt,DEM,37367.0,1403,"$23,540 ","$41,426 ","$52,974 "
California,Imperial,DEM,29709.0,2956,"$16,763 ","$41,807 ","$45,540 "
California,Inyo,DEM,4623.0,573,"$27,441 ","$44,796 ","$70,185 "
California,Kern,DEM,121930.0,2269,"$20,295 ","$48,552 ","$52,618 "
California,Kings,DEM,17729.0,2700,"$18,429 ","$48,133 ","$50,489 "
California,Lake,DEM,6874.0,1946,"$21,537 ","$36,548 ","$48,323 "
California,Lassen,DEM,2772.0,2351,"$19,931 ","$53,107 ","$65,616 "
California,LosAngeles,DEM,2980478.0,532,"$27,749 ","$55,909 ","$62,237 "
California,Alameda,DEM,616180.0,109,"$35,763 ","$72,112 ","$88,618 "
California,Madera,DEM,22814.0,2810,"$17,847 ","$45,625 ","$50,772 "
California,Marin,DEM,126652.0,4,"$56,791 ","$90,839 ","$117,357 "
California,Mariposa,DEM,4088.0,649,"$26,988 ","$49,820 ","$62,278 "
California,Mendocino,DEM,18303.0,1463,"$23,306 ","$43,469 ","$54,459 "
California,Merced,DEM,47861.0,2739,"$18,177 ","$42,591 ","$47,456 "
California,Modoc,DEM,1063.0,2049,"$21,200 ","$36,212 ","$46,268 "
California,Mono,DEM,3998.0,492,"$28,046 ","$61,757 ","$72,237 "
California,Monterey,DEM,111656.0,1096,"$24,775 ","$59,168 ","$63,669 "
California,Napa,DEM,46962.0,125,"$34,795 ","$70,443 ","$79,700 "
California,Nevada,DEM,34959.0,207,"$32,346 ","$57,353 ","$70,148 "
California,Alpine,DEM,473.0,938,"$25,527 ","$58,636 ","$76,645 "
California,Orange,DEM,811916.0,144,"$34,057 ","$75,422 ","$84,765 "
California,Placer,DEM,102749.0,120,"$34,886 ","$72,725 ","$87,352 "
California,Plumas,DEM,4465.0,343,"$29,806 ","$45,794 ","$55,183 "
California,Riverside,DEM,463241.0,1389,"$23,591 ","$56,529 ","$63,378 "
California,Sacramento,DEM,402630.0,700,"$26,739 ","$55,064 ","$64,154 "
California,SanBenito,DEM,17315.0,854,"$25,914 ","$66,237 ","$71,425 "
California,SanBernardino,DEM,434162.0,2015,"$21,332 ","$54,090 ","$59,294 "
California,SanDiego,DEM,960416.0,289,"$30,668 ","$62,962 ","$73,495 "
California,SanFrancisco,DEM,375630.0,14,"$48,486 ","$75,604 ","$90,116 "
California,SanJoaquin,DEM,130522.0,1668,"$22,589 ","$53,380 ","$59,900 "
California,Amador,DEM,8147.0,590,"$27,347 ","$53,684 ","$68,593 "
California,SanLuisObispo,DEM,86829.0,333,"$29,954 ","$58,697 ","$74,885 "
California,SanMateo,DEM,288333.0,21,"$45,732 ","$88,202 ","$105,844 "
California,SantaBarbara,DEM,126419.0,312,"$30,352 ","$62,779 ","$72,602 "
California,SantaClara,DEM,587945.0,38,"$41,513 ","$91,702 ","$103,983 "
California,SantaCruz,DEM,112975.0,213,"$32,295 ","$66,519 ","$80,899 "
California,Shasta,DEM,29312.0,1370,"$23,670 ","$44,651 ","$54,222 "
California,Sierra,DEM,730.0,1051,"$24,996 ","$39,009 ","$52,454 "
California,Siskiyou,DEM,9582.0,1740,"$22,293 ","$37,709 ","$47,183 "
California,Solano,DEM,131078.0,400,"$28,929 ","$67,177 ","$76,932 "
California,Sonoma,DEM,197010.0,192,"$32,835 ","$63,356 ","$75,896 "
California,Butte,DEM,49402.0,1335,"$23,787 ","$43,752 ","$55,917 "
California,Stanislaus,DEM,103459.0,1908,"$21,663 ","$49,297 ","$55,432 "
California,Sutter,DEM,16961.0,1388,"$23,602 ","$50,408 ","$57,129 "
California,Tehama,DEM,8493.0,2226,"$20,439 ","$41,924 ","$49,018 "
California,Trinity,DEM,2383.0,1574,"$22,905 ","$36,890 ","$47,349 "
California,Tulare,DEM,65056.0,2798,"$17,894 ","$42,708 ","$45,500 "
California,Tuolumne,DEM,11808.0,846,"$25,943 ","$48,426 ","$59,152 "
California,Ventura,DEM,249742.0,184,"$32,930 ","$76,544 ","$86,301 "
California,Yolo,DEM,53621.0,533,"$27,730 ","$55,918 ","$74,687 "
California,Yuba,DEM,10343.0,2523,"$19,244 ","$44,902 ","$50,648 "
California,Calaveras,DEM,9845.0,371,"$29,329 ","$55,295 ","$68,401 "
California,Colusa,DEM,3114.0,1933,"$21,579 ","$52,158 ","$56,830 "
California,ContraCosta,DEM,407639.0,60,"$38,219 ","$78,756 ","$94,208 "
California,DelNorte,DEM,4656.0,2555,"$19,072 ","$37,909 ","$51,470 "
California,ElDorado,DEM,51473.0,121,"$34,884 ","$69,297 ","$85,253 "
Colorado,ClearCreek,DEM,3603.0,37,"$41,716 ","$67,259 ","$89,583 "
Colorado,Conejos,DEM,1959.0,2883,"$17,316 ","$34,526 ","$44,338 "
Colorado,Costilla,DEM,1311.0,2145,"$20,742 ","$29,145 ","$41,551 "
Colorado,Crowley,DEM,437.0,2895,"$17,187 ","$31,477 ","$41,270 "
Colorado,Custer,DEM,1111.0,891,"$25,761 ","$32,427 ","$50,000 "
Colorado,Delta,DEM,5887.0,1098,"$24,771 ","$42,078 ","$51,539 "
Colorado,Denver,DEM,313292.0,168,"$33,251 ","$50,313 ","$63,705 "
Colorado,Dolores,DEM,341.0,1583,"$22,880 ","$37,750 ","$51,875 "
Colorado,Douglas,DEM,104653.0,27,"$43,634 ","$101,591 ","$112,930 "
Colorado,Eagle,DEM,18588.0,50,"$39,497 ","$74,456 ","$86,167 "
Colorado,Adams,DEM,134202.0,1233,"$24,195 ","$56,270 ","$64,611 "
Colorado,Elbert,DEM,4490.0,104,"$36,077 ","$82,118 ","$89,653 "
Colorado,ElPaso,DEM,161636.0,409,"$28,867 ","$57,125 ","$70,728 "
Colorado,Fremont,DEM,7369.0,2590,"$18,954 ","$39,943 ","$48,623 "
Colorado,Garfield,DEM,15427.0,724,"$26,603 ","$57,022 ","$66,941 "
Colorado,Gilpin,DEM,2222.0,62,"$38,022 ","$63,885 ","$87,639 "
Colorado,Grand,DEM,4709.0,238,"$31,684 ","$64,664 ","$74,418 "
Colorado,Gunnison,DEM,6976.0,547,"$27,654 ","$52,332 ","$67,047 "
Colorado,Hinsdale,DEM,255.0,96,"$36,365 ","$56,667 ","$76,000 "
Colorado,Huerfano,DEM,2076.0,1273,"$24,058 ","$33,298 ","$41,862 "
Colorado,Jackson,DEM,175.0,849,"$25,936 ","$43,606 ","$60,714 "
Colorado,Alamosa,DEM,3759.0,2459,"$19,487 ","$34,520 ","$49,889 "
Colorado,Jefferson,DEM,218393.0,103,"$36,087 ","$68,984 ","$84,957 "
Colorado,Kiowa,DEM,98.0,1691,"$22,482 ","$40,813 ","$55,938 "
Colorado,KitCarson,DEM,662.0,1864,"$21,850 ","$44,157 ","$57,538 "
Colorado,Lake,DEM,2303.0,1046,"$25,029 ","$44,610 ","$57,267 "
Colorado,LaPlata,DEM,20548.0,320,"$30,151 ","$58,080 ","$67,732 "
Colorado,Larimer,DEM,126117.0,284,"$30,740 ","$58,626 ","$76,194 "
Colorado,LasAnimas,DEM,3497.0,1779,"$22,180 ","$42,261 ","$53,089 "
Colorado,Lincoln,DEM,470.0,2416,"$19,703 ","$41,910 ","$51,875 "
Colorado,Logan,DEM,2218.0,1670,"$22,581 ","$40,415 ","$50,000 "
Colorado,Mesa,DEM,31533.0,710,"$26,700 ","$49,471 ","$60,534 "
Colorado,Arapahoe,DEM,213673.0,198,"$32,595 ","$60,651 ","$73,649 "
Colorado,Mineral,DEM,317.0,34,"$42,255 ","$47,083 ","$68,438 "
Colorado,Moffat,DEM,1203.0,1139,"$24,577 ","$53,231 ","$68,822 "
Colorado,Montezuma,DEM,5836.0,1400,"$23,548 ","$43,188 ","$49,245 "
Colorado,Montrose,DEM,7687.0,1576,"$22,897 ","$45,718 ","$55,848 "
Colorado,Morgan,DEM,3876.0,2159,"$20,680 ","$43,774 ","$50,202 "
Colorado,Otero,DEM,3605.0,2554,"$19,078 ","$33,848 ","$41,943 "
Colorado,Ouray,DEM,2365.0,181,"$33,015 ","$64,601 ","$72,229 "
Colorado,Park,DEM,4903.0,246,"$31,504 ","$61,570 ","$76,104 "
Colorado,Phillips,DEM,486.0,2152,"$20,720 ","$43,011 ","$54,583 "
Colorado,Pitkin,DEM,8989.0,6,"$51,814 ","$72,745 ","$93,981 "
Colorado,Archuleta,DEM,3738.0,345,"$29,793 ","$48,933 ","$58,222 "
Colorado,Prowers,DEM,1458.0,2592,"$18,941 ","$34,391 ","$44,481 "
Colorado,Pueblo,DEM,43772.0,1840,"$21,940 ","$41,777 ","$52,705 "
Colorado,RioBlanco,DEM,561.0,554,"$27,586 ","$60,128 ","$75,978 "
Colorado,RioGrande,DEM,2495.0,2191,"$20,557 ","$38,993 ","$45,347 "
Colorado,Routt,DEM,10582.0,122,"$34,873 ","$62,002 ","$74,559 "
Colorado,Saguache,DEM,1884.0,2151,"$20,726 ","$34,600 ","$41,154 "
Colorado,SanJuan,DEM,342.0,1111,"$24,711 ","$39,583 ","$53,194 "
Colorado,SanMiguel,DEM,3923.0,41,"$40,827 ","$63,594 ","$77,708 "
Colorado,Sedgwick,DEM,301.0,1947,"$21,536 ","$40,221 ","$53,500 "
Colorado,Summit,DEM,12620.0,146,"$34,025 ","$63,697 ","$79,420 "
Colorado,Baca,DEM,317.0,1733,"$22,318 ","$38,829 ","$48,080 "
Colorado,Teller,DEM,5278.0,270,"$31,075 ","$59,040 ","$73,379 "
Colorado,Washington,DEM,369.0,1053,"$24,977 ","$44,683 ","$55,606 "
Colorado,Weld,DEM,66050.0,947,"$25,468 ","$57,180 ","$66,840 "
Colorado,Yuma,DEM,785.0,1687,"$22,498 ","$44,308 ","$53,502 "
Colorado,Broomfield,DEM,29077.0,78,"$37,442 ","$77,998 ","$96,787 "
Colorado,Bent,DEM,732.0,3064,"$15,081 ","$37,340 ","$42,598 "
Colorado,Boulder,DEM,159089.0,65,"$38,011 ","$67,956 ","$92,667 "
Colorado,Chaffee,DEM,7112.0,614,"$27,182 ","$46,504 ","$59,631 "
Colorado,Cheyenne,DEM,131.0,1376,"$23,647 ","$51,641 ","$63,938 "
Connecticut,NorthCanaan,DEM,862.0,,,,
Connecticut,NorthHaven,DEM,7389.0,,,,
Connecticut,NorthStonington,DEM,1601.0,,,,
Connecticut,Norwalk,DEM,29382.0,,,,
Connecticut,Norwich,DEM,9306.0,,,,
Connecticut,OldLyme,DEM,3226.0,,,,
Connecticut,OldSaybrook,DEM,4253.0,,,,
Connecticut,Orange,DEM,4816.0,,,,
Connecticut,Oxford,DEM,3269.0,,,,
Connecticut,Plainfield,DEM,2849.0,,,,
Connecticut,Bethlehem,DEM,937.0,,,,
Connecticut,Plainville,DEM,4670.0,,,,
Connecticut,Plymouth,DEM,2477.0,,,,
Connecticut,Pomfret,DEM,1357.0,,,,
Connecticut,Portland,DEM,3155.0,,,,
Connecticut,Preston,DEM,1270.0,,,,
Connecticut,Prospect,DEM,2110.0,,,,
Connecticut,Putnam,DEM,2063.0,,,,
Connecticut,Redding,DEM,3829.0,,,,
Connecticut,Ridgefield,DEM,10114.0,,,,
Connecticut,RockyHill,DEM,6115.0,,,,
Connecticut,Bloomfield,DEM,11007.0,,,,
Connecticut,Roxbury,DEM,937.0,,,,
Connecticut,Salem,DEM,1285.0,,,,
Connecticut,Salisbury,DEM,2023.0,,,,
Connecticut,Scotland,DEM,406.0,,,,
Connecticut,Seymour,DEM,4011.0,,,,
Connecticut,Sharon,DEM,1019.0,,,,
Connecticut,Shelton,DEM,10837.0,,,,
Connecticut,Sherman,DEM,1234.0,,,,
Connecticut,Simsbury,DEM,10296.0,,,,
Connecticut,Somers,DEM,2445.0,,,,
Connecticut,Bolton,DEM,1727.0,,,,
Connecticut,Southbury,DEM,6570.0,,,,
Connecticut,Southington,DEM,12855.0,,,,
Connecticut,SouthWindsor,DEM,9595.0,,,,
Connecticut,Sprague,DEM,641.0,,,,
Connecticut,Stafford,DEM,2809.0,,,,
Connecticut,Stamford,DEM,40437.0,,,,
Connecticut,Sterling,DEM,639.0,,,,
Connecticut,Stonington,DEM,7453.0,,,,
Connecticut,Stratford,DEM,16210.0,,,,
Connecticut,Suffield,DEM,4363.0,,,,
Connecticut,Bozrah,DEM,703.0,,,,
Connecticut,Thomaston,DEM,1528.0,,,,
Connecticut,Thompson,DEM,2050.0,,,,
Connecticut,Tolland,DEM,5103.0,133,"$34,392 ","$80,529 ","$95,996 "
Connecticut,Torrington,DEM,7283.0,,,,
Connecticut,Trumbull,DEM,11919.0,,,,
Connecticut,Union,DEM,249.0,,,,
Connecticut,Vernon,DEM,9259.0,,,,
Connecticut,Voluntown,DEM,566.0,,,,
Connecticut,Wallingford,DEM,13560.0,,,,
Connecticut,Warren,DEM,465.0,,,,
Connecticut,Branford,DEM,10562.0,,,,
Connecticut,Washington,DEM,1461.0,,,,
Connecticut,Waterbury,DEM,21573.0,,,,
Connecticut,Waterford,DEM,6917.0,,,,
Connecticut,Watertown,DEM,4612.0,,,,
Connecticut,Westbrook,DEM,2288.0,,,,
Connecticut,WestHartford,DEM,27298.0,,,,
Connecticut,WestHaven,DEM,14245.0,,,,
Connecticut,Weston,DEM,4733.0,,,,
Connecticut,Westport,DEM,13048.0,,,,
Connecticut,Wethersfield,DEM,9612.0,,,,
Connecticut,Bridgeport,DEM,33515.0,,,,
Connecticut,Willington,DEM,1674.0,,,,
Connecticut,Wilton,DEM,7676.0,,,,
Connecticut,Winchester,DEM,2304.0,,,,
Connecticut,Windham,DEM,5365.0,510,"$27,893 ","$59,333 ","$74,484 "
Connecticut,Windsor,DEM,13183.0,,,,
Connecticut,WindsorLocks,DEM,3751.0,,,,
Connecticut,Wolcott,DEM,3333.0,,,,
Connecticut,Woodbridge,DEM,3855.0,,,,
Connecticut,Woodbury,DEM,3181.0,,,,
Connecticut,Woodstock,DEM,2549.0,,,,
Connecticut,Bridgewater,DEM,667.0,,,,
Connecticut,Bristol,DEM,15463.0,,,,
Connecticut,Brookfield,DEM,5426.0,,,,
Connecticut,Brooklyn,DEM,1876.0,,,,
Connecticut,Andover,DEM,1058.0,,,,
Connecticut,Burlington,DEM,3099.0,,,,
Connecticut,Canaan,DEM,437.0,,,,
Connecticut,Canterbury,DEM,1182.0,,,,
Connecticut,Canton,DEM,3878.0,,,,
Connecticut,Chaplin,DEM,598.0,,,,
Connecticut,Cheshire,DEM,9745.0,,,,
Connecticut,Chester,DEM,1701.0,,,,
Connecticut,Clinton,DEM,4368.0,,,,
Connecticut,Colchester,DEM,5216.0,,,,
Connecticut,Colebrook,DEM,403.0,,,,
Connecticut,Ansonia,DEM,4521.0,,,,
Connecticut,Columbia,DEM,1888.0,,,,
Connecticut,Cornwall,DEM,760.0,,,,
Connecticut,Coventry,DEM,4011.0,,,,
Connecticut,Cromwell,DEM,4872.0,,,,
Connecticut,Danbury,DEM,18869.0,,,,
Connecticut,Darien,DEM,7876.0,,,,
Connecticut,DeepRiver,DEM,1785.0,,,,
Connecticut,Derby,DEM,2963.0,,,,
Connecticut,Durham,DEM,2363.0,,,,
Connecticut,Eastford,DEM,464.0,,,,
Connecticut,Ashford,DEM,1330.0,,,,
Connecticut,EastGranby,DEM,1789.0,,,,
Connecticut,EastHaddam,DEM,2980.0,,,,
Connecticut,EastHampton,DEM,4051.0,,,,
Connecticut,EastHartford,DEM,14787.0,,,,
Connecticut,EastHaven,DEM,6569.0,,,,
Connecticut,EastLyme,DEM,7290.0,,,,
Connecticut,Easton,DEM,2777.0,,,,
Connecticut,EastWindsor,DEM,3891.0,,,,
Connecticut,Ellington,DEM,4787.0,,,,
Connecticut,Enfield,DEM,11263.0,,,,
Connecticut,Avon,DEM,7299.0,,,,
Connecticut,Essex,DEM,3011.0,,,,
Connecticut,Fairfield,DEM,22861.0,13,"$48,721 ","$82,283 ","$104,250 "
Connecticut,Farmington,DEM,9706.0,,,,
Connecticut,Franklin,DEM,553.0,,,,
Connecticut,Glastonbury,DEM,13990.0,,,,
Connecticut,Goshen,DEM,902.0,,,,
Connecticut,Granby,DEM,4029.0,,,,
Connecticut,Greenwich,DEM,22239.0,,,,
Connecticut,Griswold,DEM,2565.0,,,,
Connecticut,Groton,DEM,10699.0,,,,
Connecticut,Barkhamsted,DEM,1154.0,,,,
Connecticut,Guilford,DEM,9616.0,,,,
Connecticut,Haddam,DEM,2728.0,,,,
Connecticut,Hamden,DEM,21839.0,,,,
Connecticut,Hampton,DEM,572.0,,,,
Connecticut,Hartford,DEM,28301.0,127,"$34,698 ","$64,967 ","$81,805 "
Connecticut,Hartland,DEM,457.0,,,,
Connecticut,Harwinton,DEM,1397.0,,,,
Connecticut,Hebron,DEM,3388.0,,,,
Connecticut,Kent,DEM,1277.0,,,,
Connecticut,Killingly,DEM,3402.0,,,,
Connecticut,BeaconFalls,DEM,1543.0,,,,
Connecticut,Killingworth,DEM,2343.0,,,,
Connecticut,Lebanon,DEM,2052.0,,,,
Connecticut,Ledyard,DEM,4534.0,,,,
Connecticut,Lisbon,DEM,1099.0,,,,
Connecticut,Litchfield,DEM,2673.0,70,"$37,667 ","$71,338 ","$87,945 "
Connecticut,Lyme,DEM,1165.0,,,,
Connecticut,Madison,DEM,7625.0,,,,
Connecticut,Manchester,DEM,19455.0,,,,
Connecticut,Mansfield,DEM,5608.0,,,,
Connecticut,Marlborough,DEM,2119.0,,,,
Connecticut,Berlin,DEM,6008.0,,,,
Connecticut,Meriden,DEM,14955.0,,,,
Connecticut,Middlebury,DEM,2259.0,,,,
Connecticut,Middlefield,DEM,1442.0,,,,
Connecticut,Middletown,DEM,15508.0,,,,
Connecticut,Milford,DEM,17626.0,,,,
Connecticut,Monroe,DEM,5838.0,,,,
Connecticut,Montville,DEM,4406.0,,,,
Connecticut,Morris,DEM,653.0,,,,
Connecticut,Naugatuck,DEM,6923.0,,,,
Connecticut,NewBritain,DEM,16031.0,,,,
Connecticut,Bethany,DEM,1912.0,,,,
Connecticut,NewCanaan,DEM,7298.0,,,,
Connecticut,NewFairfield,DEM,4101.0,,,,
Connecticut,NewHartford,DEM,2089.0,,,,
Connecticut,NewHaven,DEM,35521.0,201,"$32,523 ","$61,996 ","$79,408 "
Connecticut,Newington,DEM,10031.0,,,,
Connecticut,NewLondon,DEM,6912.0,154,"$33,782 ","$66,583 ","$82,076 "
Connecticut,NewMilford,DEM,8004.0,,,,
Connecticut,Newtown,DEM,9750.0,,,,
Connecticut,Norfolk,DEM,659.0,,,,
Connecticut,NorthBranford,DEM,3718.0,,,,
Connecticut,Bethel,DEM,6270.0,,,,
Arizona,Navajo,DEM,23383.0,2971,"$16,626 ","$36,927 ","$43,516 "
Arizona,Pima,DEM,304981.0,998,"$25,269 ","$45,841 ","$57,757 "
Arizona,Pinal,DEM,75106.0,2107,"$20,910 ","$50,027 ","$55,282 "
Arizona,SantaCruz,DEM,13138.0,2840,"$17,664 ","$37,745 ","$41,774 "
Arizona,Yavapai,DEM,49602.0,1018,"$25,186 ","$42,987 ","$53,015 "
Arizona,Yuma,DEM,32210.0,2617,"$18,840 ","$41,595 ","$44,302 "
Arizona,Apache,DEM,23293.0,3125,"$12,709 ","$31,476 ","$37,095 "
Arizona,Cochise,DEM,23732.0,1386,"$23,608 ","$45,755 ","$55,120 "
Arizona,Coconino,DEM,44609.0,1441,"$23,382 ","$49,555 ","$59,308 "
Arizona,Gila,DEM,8943.0,2136,"$20,792 ","$39,954 ","$48,958 "
Arizona,Graham,DEM,4034.0,2901,"$17,168 ","$44,943 ","$50,583 "
Arizona,Greenlee,DEM,1182.0,2207,"$20,516 ","$47,992 ","$48,074 "
Arizona,LaPaz,DEM,2236.0,1773,"$22,200 ","$35,776 ","$42,729 "
Arizona,Maricopa,DEM,1040774.0,604,"$27,256 ","$53,596 ","$63,910 "
Arizona,Mohave,DEM,24831.0,2130,"$20,833 ","$39,200 ","$47,136 "
Virginia,FallsChurchCity,,,3,"$59,088 ","$120,000 ","$152,857 "
Virginia,AlexandriaCity,,,5,"$54,608 ","$85,706 ","$107,511 "
Alaska,NorthSlope,,,20,"$46,457 ","$80,761 ","$82,500 "
Hawaii,Kalawao,,,22,"$45,515 ","$59,375 ","$88,750 "
District of Columbia,WashingtonCity,,,23,"$45,290 ","$65,830 ","$79,665 "
Virginia,FairfaxCity,,,26,"$44,345 ","$97,242 ","$113,538 "
Massachusetts,Middlesex,,,30,"$42,861 ","$82,090 ","$104,032 "
Connecticut,Middlesex,,,46,"$39,992 ","$76,994 ","$98,501 "
Virginia,PoquosonCity,,,57,"$38,444 ","$81,892 ","$98,848 "
New Hampshire,Rockingham,,,58,"$38,399 ","$77,348 ","$93,420 "
Alaska,Juneau,,,72,"$37,558 ","$81,490 ","$95,112 "
Alaska,Skagway,,,82,"$37,139 ","$71,667 ","$77,500 "
Alaska,BristolBay,,,83,"$37,024 ","$79,531 ","$96,458 "
Rhode Island,Washington,,,84,"$37,023 ","$72,138 ","$91,532 "
Maryland,,,,,"$36,354 ","$73,538 ","$88,738 "
Alaska,Anchorage,,,98,"$36,214 ","$77,454 ","$90,466 "
New Jersey,,,,,"$36,027 ","$71,629 ","$87,347 "
Alaska,Denali,,,114,"$35,295 ","$72,500 ","$99,091 "
Alaska,Yakutat,,,137,"$34,317 ","$72,500 ","$80,875 "
Alaska,PetersburgCensusArea,,,139,"$34,183 ","$63,934 ","$84,861 "
Rhode Island,Kent,,,150,"$33,814 ","$62,279 ","$80,038 "
Massachusetts,Dukes,,,164,"$33,363 ","$66,288 ","$82,452 "
Massachusetts,Suffolk,,,193,"$32,835 ","$53,540 ","$61,449 "
Alaska,Valdez-CordovaCensusArea,,,199,"$32,579 ","$74,878 ","$88,480 "
Alaska,Sitka,,,202,"$32,521 ","$69,405 ","$78,000 "
Alaska,FairbanksNorthStar,,,217,"$32,143 ","$69,223 ","$82,930 "
Virginia,VirginiaBeachCity,,,226,"$31,934 ","$65,219 ","$76,285 "
Alaska,AleutiansWestCensusArea,,,230,"$31,790 ","$81,853 ","$87,159 "
Alaska,KetchikanGateway,,,240,"$31,589 ","$62,519 ","$85,638 "
Alaska,KenaiPeninsula,,,261,"$31,256 ","$61,793 ","$75,689 "
Alaska,Haines,,,268,"$31,096 ","$52,866 ","$68,207 "
New Hampshire,Belknap,,,299,"$30,518 ","$58,654 ","$67,570 "
Louisiana,St.Tammany,,,310,"$30,363 ","$60,799 ","$74,834 "
Virginia,ChesapeakeCity,,,338,"$29,905 ","$69,743 ","$80,767 "
Louisiana,Cameron,,,358,"$29,559 ","$64,574 ","$71,310 "
Alaska,Matanuska-Susitna,,,361,"$29,534 ","$71,037 ","$81,821 "
Massachusetts,Hampshire,,,365,"$29,460 ","$61,227 ","$81,385 "
Alaska,SoutheastFairbanksCensusArea,,,366,"$29,437 ","$56,801 ","$66,369 "
Massachusetts,Berkshire,,,374,"$29,294 ","$48,450 ","$65,216 "
Virginia,SuffolkCity,,,386,"$29,135 ","$66,085 ","$78,565 "
Louisiana,Lafayette,,,405,"$28,901 ","$51,462 ","$67,061 "
Massachusetts,Bristol,,,412,"$28,837 ","$55,298 ","$72,018 "
Maine,Sagadahoc,,,413,"$28,829 ","$56,733 ","$69,561 "
Alaska,Hoonah-AngoonCensusArea,,,415,"$28,806 ","$49,545 ","$60,000 "
Virginia,ManassasCity,,,419,"$28,752 ","$71,036 ","$75,810 "
Alaska,KodiakIsland,,,438,"$28,562 ","$68,718 ","$73,887 "
Alaska,Wrangell,,,443,"$28,474 ","$45,841 ","$55,286 "
Louisiana,Ascension,,,475,"$28,178 ","$69,070 ","$77,640 "
New Hampshire,Cheshire,,,514,"$27,874 ","$55,155 ","$70,026 "
Virginia,ColonialHeightsCity,,,550,"$27,610 ","$50,835 ","$66,704 "
Louisiana,EastBatonRouge,,,559,"$27,505 ","$48,506 ","$63,558 "
Louisiana,Bossier,,,575,"$27,429 ","$53,248 ","$67,961 "
Virginia,CharlottesvilleCity,,,602,"$27,268 ","$44,601 ","$65,579 "
Virginia,FredericksburgCity,,,608,"$27,222 ","$47,040 ","$57,404 "
Virginia,RichmondCity,,,612,"$27,184 ","$40,496 ","$48,681 "
Vermont,Lamoille,,,617,"$27,157 ","$52,686 ","$64,500 "
Virginia,ManassasParkCity,,,659,"$26,944 ","$71,227 ","$74,552 "
Louisiana,Jefferson,,,668,"$26,908 ","$48,261 ","$61,131 "
Louisiana,St.Charles,,,697,"$26,756 ","$58,758 ","$66,392 "
Virginia,SalemCity,,,715,"$26,661 ","$48,733 ","$60,742 "
Alaska,AleutiansEast,,,736,"$26,535 ","$61,250 ","$67,750 "
Louisiana,Orleans,,,744,"$26,500 ","$37,146 ","$46,512 "
Virginia,WinchesterCity,,,823,"$26,060 ","$44,200 ","$56,967 "
Maine,Kennebec,,,887,"$25,770 ","$46,808 ","$59,915 "
Louisiana,Plaquemines,,,897,"$25,748 ","$55,138 ","$66,800 "
Virginia,NewportNewsCity,,,986,"$25,310 ","$51,027 ","$59,514 "
Virginia,HamptonCity,,,1005,"$25,247 ","$50,705 ","$62,991 "
Louisiana,Livingston,,,1038,"$25,076 ","$56,811 ","$66,164 "
Louisiana,St.James,,,1063,"$24,930 ","$55,443 ","$63,632 "
Louisiana,WestBatonRouge,,,1080,"$24,838 ","$50,926 ","$64,567 "
Louisiana,Lafourche,,,1089,"$24,798 ","$50,572 ","$59,941 "
Virginia,StauntonCity,,,1102,"$24,753 ","$38,501 ","$61,671 "
Maryland,BaltimoreCity,,,1103,"$24,750 ","$41,385 ","$50,151 "
Virginia,NorfolkCity,,,1121,"$24,659 ","$44,747 ","$51,986 "
Alaska,PrinceofWales-HyderCensusArea,,,1138,"$24,581 ","$46,071 ","$53,333 "
Maine,Androscoggin,,,1181,"$24,442 ","$44,921 ","$57,444 "
New Hampshire,Coos,,,1194,"$24,367 ","$41,985 ","$53,813 "
Louisiana,Calcasieu,,,1196,"$24,355 ","$43,499 ","$55,484 "
Louisiana,Caddo,,,1207,"$24,308 ","$41,053 ","$52,823 "
Louisiana,Terrebonne,,,1262,"$24,114 ","$49,960 ","$60,417 "
Louisiana,PointeCoupee,,,1350,"$23,742 ","$45,363 ","$59,064 "
Vermont,Caledonia,,,1391,"$23,584 ","$45,395 ","$54,941 "
Virginia,RoanokeCity,,,1465,"$23,295 ","$38,145 ","$48,879 "
Virginia,PortsmouthCity,,,1512,"$23,138 ","$46,166 ","$53,632 "
Virginia,WilliamsburgCity,,,1518,"$23,127 ","$48,616 ","$64,329 "
Missouri,St.LouisCity,,,1538,"$23,048 ","$34,582 ","$43,627 "
Louisiana,Iberia,,,1552,"$22,997 ","$44,262 ","$51,402 "
Virginia,WaynesboroCity,,,1588,"$22,872 ","$44,847 ","$57,726 "
Louisiana,Caldwell,,,1615,"$22,782 ","$39,385 ","$47,327 "
Virginia,NortonCity,,,1639,"$22,699 ","$39,416 ","$56,290 "
Louisiana,Vermilion,,,1669,"$22,589 ","$44,665 ","$54,061 "
Louisiana,Beauregard,,,1684,"$22,509 ","$46,385 ","$59,364 "
Louisiana,LaSalle,,,1692,"$22,481 ","$42,528 ","$55,587 "
Virginia,BedfordCity,,,1731,"$22,322 ","$35,593 ","$44,058 "
Vermont,Orleans,,,1737,"$22,303 ","$41,953 ","$52,235 "
Louisiana,Sabine,,,1767,"$22,229 ","$35,159 ","$46,816 "
Louisiana,St.Martin,,,1782,"$22,164 ","$42,186 ","$54,589 "
Louisiana,Rapides,,,1791,"$22,126 ","$40,930 ","$51,092 "
